direction,entry_path,entry_time,exit_time,entry_price,exit_price,sl_at_entry,sl_at_exit,be_triggered,pnl,mfe_pts,mae_pts,exit_reason,entry_idx,exit_idx
long,A,2026-02-04 09:50:00+05:30,2026-02-04 15:00:00+05:30,25762.650390625,25789.900390625,25658.667335350732,25658.667335350732,False,27.25,55.65,76.7,SOFT_EOD_EXIT,7,69
short,B,2026-02-05 09:40:00+05:30,2026-02-05 10:10:00+05:30,25635.150390625,25666.51685260785,25666.51685260785,25666.51685260785,False,-31.37,22.05,41.55,STOP_LOSS,80,86
short,A,2026-02-05 10:25:00+05:30,2026-02-05 15:00:00+05:30,25669.55078125,25665.25,25696.079076002225,25696.079076002225,False,4.3,88.95,10.65,SOFT_EOD_EXIT,89,144
short,B,2026-02-06 09:40:00+05:30,2026-02-06 09:45:00+05:30,25526.30078125,25552.504951315448,25552.504951315448,25552.504951315448,False,-26.2,0.0,42.7,STOP_LOSS,155,156
short,A,2026-02-06 10:15:00+05:30,2026-02-06 11:10:00+05:30,25544.849609375,25572.837785564538,25572.837785564538,25572.837785564538,False,-27.99,52.7,31.55,STOP_LOSS,162,173
long,A,2026-02-09 10:10:00+05:30,2026-02-09 15:00:00+05:30,25801.599609375,25868.849609375,25770.07502580519,25770.07502580519,False,67.25,68.45,7.6,SOFT_EOD_EXIT,236,294
short,A,2026-02-12 09:55:00+05:30,2026-02-12 15:00:00+05:30,25865.099609375,25785.610885362923,25884.875608501043,25785.610885362923,True,79.49,112.7,17.5,TRAIL_SL,458,519
short,B,2026-02-13 09:35:00+05:30,2026-02-13 10:35:00+05:30,25538.30078125,25575.84231493608,25575.84231493608,25575.84231493608,False,-37.54,24.75,43.35,STOP_LOSS,529,541
short,B,2026-02-19 12:10:00+05:30,2026-02-19 12:20:00+05:30,25603.5,25622.94569751017,25622.94569751017,25622.94569751017,False,-19.45,16.65,36.2,STOP_LOSS,860,862
short,A,2026-02-19 13:00:00+05:30,2026-02-19 13:05:00+05:30,25598.44921875,25619.454090638872,25619.454090638872,25619.454090638872,False,-21.0,0.95,31.35,STOP_LOSS,870,871
long,A,2026-02-23 10:10:00+05:30,2026-02-23 10:40:00+05:30,25717.849609375,25681.962149454237,25681.962149454237,25681.962149454237,False,-35.89,15.85,62.7,STOP_LOSS,986,992
short,B,2026-02-24 09:35:00+05:30,2026-02-24 13:00:00+05:30,25508.150390625,25416.71909350035,25539.799580188675,25416.71909350035,True,91.43,120.7,27.45,TRAIL_SL,1054,1095
short,A,2026-02-24 13:00:00+05:30,2026-02-24 15:00:00+05:30,25421.900390625,25406.849609375,25440.698978342796,25440.698978342796,False,15.05,93.9,24.2,SOFT_EOD_EXIT,1095,1119
short,B,2026-02-25 12:45:00+05:30,2026-02-25 14:15:00+05:30,25467.849609375,25493.092702788963,25493.092702788963,25493.092702788963,False,-25.24,39.45,27.9,STOP_LOSS,1167,1185
short,B,2026-03-02 09:35:00+05:30,2026-03-02 14:00:00+05:30,24949.80078125,24643.10919068314,25025.497268510393,24643.10919068314,True,306.69,345.85,38.95,TRAIL_SL,1354,1407
