direction,entry_path,entry_time,exit_time,entry_price,exit_price,sl_at_entry,sl_at_exit,be_triggered,pnl,mfe_pts,mae_pts,exit_reason,entry_idx,exit_idx
short,B,2026-02-13 09:35:00+05:30,2026-02-13 10:35:00+05:30,25538.30078125,25567.938834160064,25567.938834160064,25567.938834160064,False,-29.64,24.75,43.35,STOP_LOSS,304,316
short,B,2026-02-19 12:10:00+05:30,2026-02-19 12:20:00+05:30,25603.5,25618.851866455396,25618.851866455396,25618.851866455396,False,-15.35,16.65,36.2,STOP_LOSS,635,637
short,B,2026-02-24 09:35:00+05:30,2026-02-24 13:55:00+05:30,25508.150390625,25385.19921875,25533.136592912113,25385.19921875,True,122.95,180.15,27.45,TRAIL_SL,829,881
short,B,2026-02-25 12:45:00+05:30,2026-02-25 14:15:00+05:30,25467.849609375,25487.77836733339,25487.77836733339,25487.77836733339,False,-19.93,39.45,27.9,STOP_LOSS,942,960
short,B,2026-03-02 09:35:00+05:30,2026-03-02 14:05:00+05:30,24949.80078125,24692.849609375,25009.561165929255,24692.849609375,True,256.95,345.85,38.95,TRAIL_SL,1129,1183
short,B,2026-03-04 09:55:00+05:30,2026-03-04 10:10:00+05:30,24325.900390625,24375.972056724306,24375.972056724306,24375.972056724306,False,-50.07,19.3,88.9,STOP_LOSS,1208,1211
short,B,2026-03-09 09:40:00+05:30,2026-03-09 10:05:00+05:30,23738.69921875,23802.92980326977,23802.92980326977,23802.92980326977,False,-64.23,26.85,74.4,STOP_LOSS,1430,1435
short,B,2026-03-11 09:50:00+05:30,2026-03-11 14:25:00+05:30,24148.55078125,23965.900390625,24177.954166758853,23965.900390625,True,182.65,256.35,22.0,TRAIL_SL,1582,1637
short,B,2026-03-12 09:35:00+05:30,2026-03-12 09:45:00+05:30,23572.849609375,23611.8383650353,23611.8383650353,23611.8383650353,False,-38.99,3.45,51.7,STOP_LOSS,1654,1656
short,B,2026-03-13 09:40:00+05:30,2026-03-13 10:55:00+05:30,23425.5,23365.0,23462.838626145294,23365.0,True,60.5,119.0,1.05,TRAIL_SL,1730,1745
short,B,2026-03-13 12:20:00+05:30,2026-03-13 14:10:00+05:30,23269.55078125,23173.400390625,23291.57751642834,23173.400390625,True,96.15,156.25,21.7,TRAIL_SL,1762,1784
short,B,2026-03-16 10:20:00+05:30,2026-03-16 11:05:00+05:30,23056.69921875,23055.69921875,23091.878822063107,23055.69921875,True,1.0,101.15,22.3,TRAIL_SL,1813,1822
long,B,2026-03-17 13:15:00+05:30,2026-03-17 13:35:00+05:30,23554.5,23515.768858890846,23515.768858890846,23515.768858890846,False,-38.73,36.9,41.95,STOP_LOSS,1923,1927
short,B,2026-03-19 09:35:00+05:30,2026-03-19 15:20:00+05:30,23257.25,23049.44921875,23312.73307836191,23049.44921875,True,207.8,325.3,60.55,TRAIL_SL,2029,2098
short,B,2026-03-20 12:20:00+05:30,2026-03-20 12:35:00+05:30,23155.05078125,23179.347973984026,23179.347973984026,23179.347973984026,False,-24.3,34.7,36.7,STOP_LOSS,2137,2140
short,B,2026-03-23 09:40:00+05:30,2026-03-23 13:35:00+05:30,22706.400390625,22517.55078125,22756.32054136411,22517.55078125,True,188.85,234.3,0.25,TRAIL_SL,2180,2227
long,B,2026-03-25 09:40:00+05:30,2026-03-25 11:35:00+05:30,23270.900390625,23372.30078125,23208.631998483812,23372.30078125,True,101.4,163.35,24.35,TRAIL_SL,2330,2353
short,B,2026-03-27 09:50:00+05:30,2026-03-27 12:25:00+05:30,23014.94921875,22959.25,23049.370635366817,22959.25,True,55.7,108.55,23.7,TRAIL_SL,2407,2438
